iter	Passed	Remaining
168	29812	111311
169	29962	111035
170	30127	110818
171	30348	110806
172	30621	110980
173	30859	111022
174	31055	110910
175	31238	110754
176	31428	110622
177	31579	110349
178	31764	110198
179	31940	110018
180	32102	109786
181	32289	109642
182	32452	109417
183	32619	109204
184	32787	108995
185	33004	108950
186	33187	108791
187	33355	108581
188	33509	108328
189	33691	108167
190	33893	108067
191	34098	107979
192	34286	107834
193	34455	107628
194	34631	107446
195	34838	107358
196	35008	107156
197	35236	107133
198	35372	106829
199	35557	106671
200	35716	106438
201	35920	106339
202	36086	106127
203	36239	105876
204	36366	105550
205	36507	105270
206	36679	105076
207	36837	104844
208	37040	104742
209	37235	104612
210	37404	104413
211	37563	104185
212	37733	103987
213	37969	103971
214	38196	103929
215	38514	104132
216	38682	103926
217	38897	103846
218	39079	103676
219	39243	103460
220	39402	103232
221	39558	102994
222	39718	102768
223	39928	102673
224	40107	102496
225	40262	102259
226	40391	101958
227	40556	101746
228	40746	101598
229	40925	101424
230	41238	101578
231	41533	101685
232	41790	101695
233	42087	101802
234	42327	101766
235	42530	101639
236	42703	101443
237	42886	101269
238	43059	101072
239	43277	100980
240	43473	100835
241	43664	100680
242	43862	100541
243	44045	100365
244	44233	100203
245	44397	99984
246	44545	99731
247	44715	99528
248	44875	99303
249	45138	99304
250	45496	99511
251	45705	99392
252	45966	99382
253	46150	99204
254	46376	99118
255	46541	98900
256	46748	98772
257	46928	98585
258	47124	98434
259	47283	98203
260	47441	97973
261	47622	97790
262	47757	97512
263	47957	97368
264	48141	97191
265	48325	97013
266	48497	96814
267	48655	96584
268	48923	96573
269	49488	97143
270	49871	97350
271	50248	97540
272	50517	97518
273	50751	97427
274	50935	97241
275	51096	97008
276	51410	97067
277	51680	97040
278	51948	97008
279	52135	96823
280	52382	96749
281	52537	96504
282	52734	96337
283	52959	96221
284	53418	96528
285	53768	96633
286	54054	96620
287	54256	96456
288	54464	96302
289	54690	96180
290	54917	96057
291	55114	95883
292	55392	95849
293	55625	95737
294	55877	95654
295	56093	95511
296	56287	95328
297	56491	95162
298	56683	94977
299	56897	94828
300	57119	94693
301	57336	94548
302	57565	94422
303	57782	94276
304	57960	94067
305	58211	93975
306	58555	94032
307	58989	94230
308	59310	94244
309	59555	94136
310	59828	94071
311	60054	93930
312	60272	93778
313	60484	93616
314	60676	93422
315	60864	93223
316	61126	93136
317	61364	93011
318	61574	92844
319	61785	92678
320	61988	92499
321	62401	92633
322	62650	92521
323	62894	92399
324	63227	92410
325	63722	92651
326	64164	92812
327	64504	92823
328	64733	92673
329	64937	92486
330	65185	92362
331	65409	92203
332	66029	92599
333	66266	92456
334	66487	92288
335	66694	92101
336	66913	91932
337	67097	91713
338	67368	91613
339	67601	91460
340	67823	91293
341	68039	91117
342	68245	90927
343	68483	90780
344	68707	90614
345	68913	90423
346	69132	90251
347	69363	90093
348	69545	89870
349	69807	89752
350	70074	89639
351	70348	89533
352	70516	89293
353	70700	89074
354	70903	88879
355	71129	88711
356	71316	88496
357	71612	88415
358	72056	88515
359	72302	88369
360	72507	88174
361	72698	87960
362	72910	87773
363	73103	87562
364	73307	87365
365	73530	87191
366	73727	86986
367	73891	86742
368	74060	86504
369	74258	86300
370	74464	86105
371	74653	85891
372	74949	85800
373	75173	85625
374	75588	85666
375	75998	85700
376	76224	85524
377	76495	85399
378	76797	85308
379	77062	85174
380	77438	85162
381	77749	85076
382	78053	84982
383	78288	84812
384	78498	84615
385	78727	84438
386	78921	84224
387	79135	84030
388	79351	83839
389	79552	83632
390	79851	83527
391	80096	83366
392	80295	83155
393	80531	82984
394	80780	82825
395	81066	82703
396	81341	82571
397	81570	82390
398	81821	82231
399	82070	82070
400	82310	81900
401	82546	81724
402	82782	81549
403	83193	81545
404	83451	81391
405	83702	81228
406	83907	81021
407	84097	80799
408	84300	80590
409	84528	80404
410	84778	80240
411	85029	80076
412	85263	79896
413	85458	79678
414	85647	79456
415	85855	79251
416	86070	79052
417	86288	78856
418	86507	78661
419	86712	78454
420	86926	78254
421	87133	78048
422	87312	77817
423	87508	77602
424	87720	77400
425	87966	77228
426	88161	77012
427	88367	76805
428	88596	76618
429	88800	76409
430	88988	76187
431	89163	75954
432	89372	75750
433	89632	75588
434	90187	75674
435	90415	75484
436	90600	75258
437	90825	75065
438	91040	74864
439	91263	74669
440	91460	74453
441	91685	74261
442	91916	74072
443	92122	73864
444	92321	73649
445	92555	73463
446	92786	73274
447	93035	73099
448	93238	72888
449	93461	72692
450	93708	72515
451	93953	72335
452	94199	72157
453	94364	71916
454	94582	71716
455	94792	71510
456	95015	71313
457	95208	71094
458	95396	70871
459	95611	70669
460	95837	70475
461	96042	70265
462	96246	70053
463	96485	69868
464	96702	69667
465	96921	69467
466	97109	69245
467	97386	69085
468	97738	68979
469	98086	68868
470	98701	68944
471	98956	68766
472	99151	68546
473	99346	68326
474	99605	68151
475	99824	67948
476	100065	67759
477	100223	67514
478	100444	67312
479	100620	67080
480	100819	66863
481	101026	66652
482	101242	66447
483	101549	66300
484	101767	66096
485	101965	65878
486	102177	65670
487	102401	65469
488	102601	65253
489	102817	65048
490	103005	64824
491	103216	64615
492	103416	64399
493	103667	64215
494	103911	64026
495	104120	63815
496	104333	63607
497	104571	63414
498	104734	63176
499	104929	62957
500	105121	62737
501	105336	62530
502	105532	62312
503	105728	62094
504	105916	61872
505	106090	61641
506	106322	61444
507	106511	61222
508	106714	61009
509	106920	60797
510	107111	60577
511	107296	60354
512	107501	60142
513	107691	59921
514	107872	59696
515	108087	59490
516	108301	59282
517	108483	59058
518	108723	58865
519	109020	58703
520	109236	58497
521	109397	58261
522	109637	58068
523	110196	58042
524	110392	57824
525	110565	57594
526	110768	57380
527	110976	57169
528	111152	56942
529	111364	56733
530	111567	56519
531	111792	56316
532	111982	56096
533	112177	55878
534	112379	55664
535	112571	55445
536	112774	55232
537	112960	55010
538	113152	54791
539	113335	54568
540	113513	54344
541	113725	54135
542	113904	53910
543	114106	53696
544	114300	53480
545	114467	53250
546	114664	53034
547	114861	52819
548	115057	52603
549	115243	52383
550	115423	52160
551	115605	51938
552	115812	51728
553	115986	51503
554	116156	51276
555	116355	51062
556	116555	50849
557	116779	50646
558	116968	50428
559	117162	50212
560	117345	49992
561	117531	49773
562	117741	49564
563	117926	49345
564	118126	49132
565	118320	48916
566	118521	48704
567	118752	48504
568	118946	48289
569	119125	48067
570	119304	47847
571	119519	47640
572	119736	47434
573	119914	47213
574	120196	47033
575	120816	46984
576	121031	46776
577	121254	46571
578	121459	46360
579	121678	46153
580	121875	45939
581	122077	45726
582	122263	45508
583	122431	45282
584	122610	45061
585	122803	44846
586	123000	44632
587	123214	44424
588	123399	44205
589	123611	43997
590	123876	43807
591	124497	43742
592	124752	43547
593	124987	43345
594	125180	43129
595	125566	42979
596	125843	42791
597	126065	42583
598	126297	42380
599	126533	42177
600	126826	41994
601	127260	41856
602	127441	41635
603	127660	41426
604	127875	41216
605	128072	41000
606	128248	40777
607	128465	40567
608	128679	40357
609	128925	40157
610	129131	39944
611	129375	39742
612	129636	39546
613	129881	39345
614	130108	39138
615	130330	38929
616	130624	38742
617	130851	38535
618	131085	38330
619	131418	38153
620	131660	37950
621	131875	37739
622	132066	37521
623	132306	37317
624	132543	37112
625	132754	36899
626	132974	36689
627	133188	36478
628	133407	36268
629	133609	36053
630	133838	35845
631	134061	35636
632	134316	35435
633	134495	35214
634	134682	34996
635	134909	34787
636	135106	34572
637	135323	34361
638	135568	34157
639	135781	33945
640	135970	33727
641	136163	33510
642	136446	33315
643	136717	33117
644	136935	32906
645	137152	32695
646	137354	32481
647	137592	32274
648	137837	32069
649	138071	31862
650	138251	31642
651	138458	31429
652	138710	31225
653	138994	31029
654	139213	30818
655	139423	30605
656	139595	30383
657	139800	30169
658	139951	29943
659	140167	29732
660	140361	29516
661	140569	29302
662	140765	29087
663	140945	28868
664	141141	28652
665	141356	28441
666	141539	28222
667	141737	28007
668	141942	27794
669	142179	27587
670	142362	27369
671	142556	27153
672	142756	26939
673	142933	26720
674	143227	26523
675	143905	26396
676	144201	26199
677	144391	25981
678	144590	25766
679	144838	25559
680	145045	25345
681	145250	25131
682	145444	24915
683	145630	24697
684	145804	24478
685	146007	24263
686	146219	24050
687	146419	23835
688	146611	23619
689	146793	23401
690	147011	23189
691	147192	22972
692	147394	22757
693	147581	22541
694	147782	22326
695	147959	22108
696	148140	21891
697	148361	21680
698	148546	21463
699	148729	21247
700	148915	21030
701	149103	20815
702	149293	20599
703	149489	20384
704	149654	20166
705	149840	19950
706	150095	19743
707	150299	19530
708	150488	19315
709	150723	19105
710	150924	18892
711	151105	18675
712	151312	18463
713	151527	18251
714	151703	18034
715	151908	17821
716	152106	17607
717	152284	17391
718	152484	17178
719	152693	16965
720	153008	16765
721	153685	16603
722	153928	16393
723	154124	16178
724	154303	15962
725	154491	15747
726	154676	15531
727	154919	15321
728	155126	15108
729	155300	14891
730	155490	14676
731	155677	14461
732	155882	14248
733	156077	14034
734	156267	13819
735	156494	13608
736	156678	13393
737	156872	13178
738	157090	12966
739	157296	12753
740	157509	12541
741	157718	12328
742	157919	12114
743	158145	11903
744	158324	11688
745	158528	11475
746	158719	11261
747	158924	11048
748	159092	10832
749	159296	10619
750	159547	10409
751	159977	10211
752	160444	10014
753	160638	9800
754	160851	9587
755	161067	9374
756	161250	9159
757	161430	8944
758	161662	8732
759	161879	8519
760	162070	8305
761	162270	8092
762	162465	7878
763	162653	7664
764	162856	7450
765	163089	7238
766	163282	7025
767	163448	6810
768	163639	6596
769	163842	6383
770	164036	6169
771	164214	5955
772	164401	5742
773	164597	5529
774	164778	5315
775	165002	5103
776	165196	4889
777	165373	4676
778	165555	4462
779	165777	4250
780	165958	4037
781	166149	3824
782	166328	3611
783	166507	3398
784	166697	3185
785	166873	2972
786	167071	2759
787	167298	2547
788	167512	2335
789	167717	2123
790	167899	1910
791	168085	1697
792	168284	1485
793	168467	1273
794	168771	1061
795	169480	851
796	169696	638
797	169896	425
798	170079	212
799	170275	0
