iter	Passed	Remaining
195	2466	5084
196	2481	5076
197	2494	5065
198	2513	5064
199	2525	5050
200	2541	5044
201	2556	5036
202	2569	5025
203	2581	5010
204	2594	4998
205	2608	4988
206	2620	4975
207	2632	4960
208	2644	4947
209	2672	4963
210	2685	4950
211	2695	4933
212	2708	4920
213	2721	4909
214	2734	4895
215	2744	4879
216	2756	4864
217	2767	4850
218	2778	4834
219	2791	4821
220	2802	4806
221	2813	4791
222	2825	4776
223	2836	4761
224	2847	4745
225	2857	4729
226	2869	4714
227	2881	4701
228	2892	4685
229	2903	4670
230	2914	4655
231	2925	4639
232	2935	4623
233	2948	4611
234	2958	4595
235	2969	4580
236	2981	4566
237	2992	4551
238	3003	4536
239	3015	4522
240	3024	4505
241	3035	4490
242	3047	4476
243	3058	4461
244	3070	4449
245	3081	4434
246	3094	4422
247	3104	4405
248	3115	4391
249	3125	4376
250	3136	4361
251	3148	4347
252	3158	4331
253	3169	4317
254	3180	4303
255	3191	4288
256	3203	4275
257	3217	4265
258	3228	4250
259	3237	4233
260	3248	4219
261	3260	4206
262	3269	4189
263	3280	4175
264	3290	4159
265	3301	4144
266	3312	4131
267	3325	4119
268	3335	4104
269	3347	4091
270	3359	4078
271	3374	4069
272	3384	4054
273	3397	4042
274	3410	4030
275	3421	4016
276	3431	4001
277	3443	3988
278	3453	3973
279	3464	3959
280	3477	3947
281	3489	3934
282	3499	3920
283	3510	3905
284	3521	3891
285	3531	3876
286	3543	3864
287	3555	3851
288	3565	3837
289	3586	3833
290	3595	3817
291	3605	3803
292	3618	3790
293	3628	3776
294	3638	3761
295	3649	3747
296	3660	3734
297	3672	3722
298	3681	3705
299	3692	3692
300	3702	3678
301	3712	3663
302	3723	3649
303	3734	3636
304	3745	3623
305	3758	3610
306	3768	3596
307	3778	3582
308	3790	3570
309	3802	3557
310	3813	3543
311	3825	3530
312	3836	3517
313	3847	3503
314	3859	3491
315	3871	3479
316	3884	3468
317	3893	3453
318	3905	3439
319	3915	3426
320	3924	3411
321	3936	3398
322	3946	3384
323	3957	3370
324	3969	3358
325	3980	3345
326	3991	3332
327	4002	3318
328	4015	3307
329	4027	3295
330	4038	3282
331	4051	3270
332	4063	3258
333	4075	3245
334	4086	3232
335	4099	3220
336	4110	3208
337	4122	3195
338	4135	3184
339	4149	3173
340	4161	3160
341	4171	3146
342	4182	3133
343	4194	3121
344	4205	3108
345	4218	3096
346	4230	3084
347	4242	3072
348	4252	3058
349	4263	3045
350	4273	3031
351	4285	3019
352	4295	3005
353	4305	2991
354	4315	2978
355	4328	2966
356	4338	2953
357	4350	2940
358	4363	2929
359	4375	2917
360	4386	2904
361	4398	2891
362	4411	2880
363	4421	2866
364	4431	2852
365	4442	2840
366	4452	2826
367	4462	2813
368	4475	2801
369	4487	2789
370	4497	2776
371	4509	2763
372	4519	2750
373	4531	2738
374	4541	2725
375	4554	2713
376	4565	2700
377	4576	2687
378	4588	2675
379	4597	2661
380	4610	2649
381	4621	2637
382	4633	2625
383	4643	2611
384	4657	2600
385	4668	2588
386	4679	2575
387	4691	2563
388	4703	2551
389	4715	2538
390	4725	2525
391	4736	2513
392	4748	2500
393	4760	2488
394	4772	2476
395	4782	2463
396	4792	2450
397	4805	2438
398	4817	2426
399	4826	2413
400	4837	2400
401	4850	2389
402	4860	2375
403	4874	2364
404	4886	2352
405	4896	2339
406	4907	2327
407	4918	2314
408	4928	2301
409	4941	2289
410	4952	2277
411	4963	2265
412	4974	2252
413	4986	2240
414	4997	2227
415	5007	2214
416	5020	2203
417	5031	2190
418	5041	2177
419	5053	2165
420	5064	2153
421	5074	2140
422	5085	2127
423	5098	2116
424	5108	2103
425	5118	2090
426	5129	2078
427	5140	2065
428	5151	2053
429	5161	2040
430	5172	2028
431	5184	2016
432	5195	2003
433	5205	1991
434	5216	1978
435	5226	1966
436	5237	1953
437	5249	1941
438	5260	1929
439	5270	1916
440	5283	1904
441	5294	1892
442	5305	1880
443	5316	1868
444	5329	1856
445	5341	1844
446	5352	1831
447	5365	1820
448	5376	1808
449	5389	1796
450	5398	1783
451	5410	1771
452	5421	1759
453	5432	1746
454	5443	1734
455	5456	1722
456	5467	1710
457	5478	1698
458	5491	1687
459	5503	1674
460	5513	1662
461	5525	1650
462	5537	1638
463	5547	1625
464	5558	1613
465	5569	1601
466	5580	1589
467	5591	1577
468	5604	1565
469	5615	1553
470	5627	1541
471	5639	1529
472	5652	1517
473	5664	1505
474	5675	1493
475	5687	1481
476	5698	1469
477	5708	1456
478	5720	1445
479	5731	1432
480	5741	1420
481	5754	1408
482	5765	1396
483	5775	1384
484	5785	1371
485	5796	1359
486	5809	1348
487	5821	1336
488	5833	1324
489	5844	1312
490	5854	1299
491	5865	1287
492	5876	1275
493	5887	1263
494	5897	1251
495	5909	1239
496	5922	1227
497	5933	1215
498	5946	1203
499	5958	1191
500	5969	1179
501	5980	1167
502	5993	1155
503	6005	1143
504	6015	1131
505	6027	1119
506	6037	1107
507	6048	1095
508	6059	1083
509	6072	1071
510	6083	1059
511	6095	1047
512	6106	1035
513	6119	1023
514	6130	1011
515	6141	999
516	6152	987
517	6162	975
518	6174	963
519	6185	951
520	6194	939
521	6206	927
522	6217	915
523	6227	903
524	6238	891
525	6250	879
526	6261	867
527	6273	855
528	6285	843
529	6296	831
530	6308	819
531	6321	808
532	6334	796
533	6345	784
534	6356	772
535	6368	760
536	6379	748
537	6391	736
538	6402	724
539	6414	712
540	6425	700
541	6437	688
542	6449	677
543	6462	665
544	6473	653
545	6485	641
546	6495	629
547	6506	617
548	6517	605
549	6528	593
550	6539	581
551	6551	569
552	6562	557
553	6573	545
554	6585	533
555	6595	521
556	6605	509
557	6617	498
558	6629	486
559	6642	474
560	6652	462
561	6664	450
562	6675	438
563	6687	426
564	6699	414
565	6712	403
566	6723	391
567	6733	379
568	6746	367
569	6756	355
570	6767	343
571	6779	331
572	6791	320
573	6801	308
574	6813	296
575	6823	284
576	6835	272
577	6847	260
578	6859	248
579	6869	236
580	6881	225
581	6892	213
582	6904	201
583	6916	189
584	6927	177
585	6938	165
586	6948	153
587	6959	142
588	6971	130
589	6981	118
590	6993	106
591	7004	94
592	7015	82
593	7026	70
594	7037	59
595	7048	47
596	7060	35
597	7080	23
598	7092	11
599	7103	0
