iter	Passed	Remaining
486	14223	3300
487	14245	3269
488	14270	3239
489	14295	3209
490	14319	3178
491	14343	3148
492	14369	3118
493	14394	3088
494	14442	3063
495	14487	3037
496	14510	3007
497	14534	2977
498	14560	2947
499	14585	2917
500	14612	2887
501	14641	2858
502	14667	2828
503	14694	2798
504	14723	2769
505	14750	2740
506	14774	2710
507	14799	2680
508	14824	2650
509	14848	2620
510	14868	2589
511	14893	2559
512	14926	2531
513	14950	2501
514	14980	2472
515	15004	2442
516	15041	2414
517	15064	2384
518	15093	2355
519	15127	2327
520	15151	2297
521	15180	2268
522	15207	2238
523	15228	2208
524	15255	2179
525	15284	2150
526	15308	2120
527	15329	2090
528	15354	2060
529	15379	2031
530	15403	2001
531	15428	1972
532	15453	1942
533	15475	1912
534	15507	1884
535	15528	1854
536	15558	1825
537	15583	1795
538	15605	1766
539	15631	1736
540	15656	1707
541	15685	1678
542	15710	1649
543	15732	1619
544	15757	1590
545	15786	1561
546	15811	1532
547	15839	1503
548	15862	1473
549	15886	1444
550	15917	1415
551	15945	1386
552	15972	1357
553	15999	1328
554	16028	1299
555	16056	1270
556	16084	1241
557	16115	1212
558	16137	1183
559	16166	1154
560	16187	1125
561	16215	1096
562	16248	1067
563	16271	1038
564	16301	1009
565	16325	980
566	16352	951
567	16376	922
568	16400	893
569	16430	864
570	16452	835
571	16483	806
572	16511	778
573	16536	749
574	16567	720
575	16601	691
576	16629	662
577	16657	634
578	16682	605
579	16707	576
580	16731	547
581	16764	518
582	16789	489
583	16813	460
584	16841	431
585	16866	402
586	16895	374
587	16920	345
588	16950	316
589	16978	287
590	17014	259
591	17043	230
592	17072	201
593	17100	172
594	17124	143
595	17150	115
596	17172	86
597	17194	57
598	17225	28
599	17246	0
