iter	RMSE
565	0.03457534119
566	0.03456609774
567	0.0345615516
568	0.03455232023
569	0.03454158158
570	0.03452823434
571	0.03451887552
572	0.03449933679
573	0.03449482728
574	0.03448888284
575	0.03448361308
576	0.03447392782
577	0.0344565151
578	0.0344471728
579	0.034440087
580	0.0344261392
581	0.03441733795
582	0.03440933683
583	0.03439727086
584	0.03438713372
585	0.034376266
586	0.03436246286
587	0.03435693868
588	0.03433717549
589	0.03432092093
590	0.03431368572
591	0.03430131877
592	0.03429190346
593	0.03428029358
594	0.03427214441
595	0.03426598405
596	0.03425926924
597	0.03425320454
598	0.03423649349
599	0.03423023079
