iter	RMSE
188	0.03757762402
189	0.03757755275
190	0.03757718336
191	0.03755637332
192	0.03753033171
193	0.03752615679
194	0.03747001942
195	0.0374400195
196	0.03741737253
197	0.0373979685
198	0.03737262406
199	0.03734872407
200	0.0373095596
201	0.03727976624
202	0.03724909946
203	0.03724899059
204	0.03724896641
205	0.03721195906
206	0.03720640128
207	0.03717783824
208	0.037149579
209	0.03712832052
210	0.03710157855
211	0.03707059343
212	0.03706766115
213	0.03703176576
214	0.03702728612
215	0.03699661065
216	0.03695866114
217	0.03691895744
218	0.03691159065
219	0.03689042963
220	0.03686886051
221	0.03684847973
222	0.03683751338
223	0.03682623456
224	0.03679924682
225	0.03677228557
226	0.03675906989
227	0.03675906736
228	0.03672836669
229	0.03670907914
230	0.03667822285
231	0.03665888355
232	0.03663627153
233	0.03663626911
234	0.03661200868
235	0.03660063244
236	0.03659084794
237	0.03657011596
238	0.03656210723
239	0.03655809357
240	0.03653804708
241	0.0365193348
242	0.03649555306
243	0.03649555122
244	0.03648828379
245	0.03648786607
246	0.03647317198
247	0.03643957084
248	0.03638214634
249	0.03636067333
250	0.03632549812
251	0.0363216134
252	0.0362882361
253	0.03628820687
254	0.03621755122
255	0.03612573663
256	0.03608877514
257	0.03606041074
258	0.03604362647
259	0.03602793129
260	0.03601837792
261	0.03600842442
262	0.03596134046
263	0.0359254108
264	0.03590922744
265	0.03590051716
266	0.03588287314
267	0.0358596021
268	0.03583526629
269	0.03582034243
270	0.03580024114
271	0.03578778331
272	0.03577568164
273	0.0357366018
274	0.03571449891
275	0.03569606118
276	0.03568013495
277	0.03567842845
278	0.03567620529
279	0.03567212367
280	0.0356631368
281	0.03565188767
282	0.03562531553
283	0.03559954474
284	0.03555802071
285	0.03553214554
286	0.03551084671
287	0.0354923807
288	0.03545786148
289	0.03544415264
290	0.03542305537
291	0.03541252521
292	0.035409071
293	0.03540456265
294	0.03537832876
295	0.03536434581
296	0.03532809731
297	0.0353068821
298	0.03529818819
299	0.03526601446
300	0.0352441863
301	0.03524403388
302	0.03520552741
303	0.03518822055
304	0.03517123661
305	0.03515640788
306	0.03513890657
307	0.03513060251
308	0.03511381403
309	0.03508561534
310	0.03506565514
311	0.03506535559
312	0.03504195239
313	0.03503687722
314	0.03501804753
315	0.03497584768
316	0.03493365454
317	0.03491205392
318	0.034885541
319	0.03486953151
320	0.03486698899
321	0.03484954402
322	0.03483306628
323	0.03483223487
324	0.03482068039
325	0.03480361085
326	0.03477814822
327	0.03474887356
328	0.03473144
329	0.03470837495
330	0.03470248423
331	0.03469302911
332	0.03467837962
333	0.0346649332
334	0.03461810749
335	0.0346008029
336	0.03458418004
337	0.03458395149
338	0.03458320773
339	0.03456075651
340	0.03453719497
341	0.03451121575
342	0.03451118424
343	0.03449394802
344	0.03446905628
345	0.03445478393
346	0.03445366787
347	0.03445241928
348	0.03440169224
349	0.03439735638
350	0.03437572911
351	0.03436177688
352	0.03435294008
353	0.03430268812
354	0.03428727696
355	0.0342718193
356	0.03426693287
357	0.03425223099
358	0.03424810276
359	0.03423697769
360	0.03422861656
361	0.03421890908
362	0.03419940541
363	0.0341892194
364	0.03418047211
365	0.03416492842
366	0.03416211718
367	0.03414746567
368	0.03414507556
369	0.03412303102
370	0.03409803846
371	0.03408277546
372	0.03408129494
373	0.03407866136
374	0.03405996201
375	0.03403874554
376	0.03402935758
377	0.03401803326
378	0.03400276673
379	0.03398752895
380	0.03396508971
381	0.03393871227
382	0.03393457848
383	0.03392139578
384	0.03387885099
385	0.03387884582
386	0.0338662908
387	0.03382761922
388	0.03380508357
389	0.03378047308
390	0.03375993274
391	0.03372472606
392	0.03371679649
393	0.03370097136
394	0.03369536103
395	0.03368654393
396	0.03367805709
397	0.03364392897
398	0.03363747924
399	0.03363732834
400	0.03362040713
401	0.0336201537
402	0.03359063541
403	0.03358397641
404	0.03357608186
405	0.03354504563
406	0.03352372845
407	0.03350634444
408	0.0334831086
409	0.03344529201
410	0.03344094422
411	0.03343565424
412	0.03342712392
413	0.03340282971
414	0.0333840499
415	0.03338320064
416	0.03337325745
417	0.03335107592
418	0.03333950849
419	0.03332848303
420	0.03332755103
421	0.03330521054
422	0.0333015611
423	0.03328597697
424	0.03328597171
425	0.03325751154
426	0.03324639651
427	0.03323416469
428	0.03322095577
429	0.03321711051
430	0.03321381529
431	0.03318561549
432	0.03315349285
433	0.03312477232
434	0.03310931073
435	0.03309409039
436	0.03309404691
437	0.03307892369
438	0.03304762321
439	0.03303027556
440	0.03302339459
441	0.03301586666
442	0.03300736654
443	0.03299953559
444	0.03299176216
445	0.0329718326
446	0.03295718344
447	0.03294854634
448	0.03294388116
449	0.03293909944
450	0.03292674334
451	0.0329020013
452	0.03289495964
453	0.03289206603
454	0.03288459674
455	0.03286544531
456	0.03286073893
457	0.03285222223
458	0.03284147858
459	0.03283741117
460	0.03282069239
461	0.03280306652
462	0.03278974404
463	0.03277915219
464	0.03277433057
465	0.03276034216
466	0.03274351449
467	0.03273623022
468	0.03273084107
469	0.03270496027
470	0.03270008907
471	0.03269281049
472	0.0326879605
473	0.0326771818
474	0.03267198911
475	0.03266817993
476	0.03266210229
477	0.03264590895
478	0.03263745574
479	0.03262461025
480	0.03261331279
481	0.03260334101
482	0.03259500684
483	0.03258051711
484	0.03254437262
485	0.03253685784
486	0.03253269447
487	0.03252015275
488	0.03250284746
489	0.03247496521
490	0.03246999239
491	0.03246641894
492	0.03245134808
493	0.03244289195
494	0.03243388822
495	0.03242488778
496	0.03241323811
497	0.0324062064
498	0.03238811096
499	0.0323757703
500	0.03236582633
501	0.03236048891
502	0.03234718589
503	0.03234144596
504	0.03233553157
505	0.03232089567
506	0.03231694992
507	0.03230076506
508	0.03228959118
509	0.03227898207
510	0.03227511082
511	0.03226746555
512	0.03225312588
513	0.03223852609
514	0.03223367073
515	0.03221925247
516	0.03220324068
517	0.03218121702
518	0.03217132702
519	0.03215111798
520	0.03212794907
521	0.03211941949
522	0.03210312956
523	0.03209938215
524	0.03209397544
525	0.03208510343
526	0.03208140436
527	0.03206994342
528	0.03205262502
529	0.03204143554
530	0.03204084203
531	0.03202748267
532	0.03200878559
533	0.03199824068
534	0.03198729805
535	0.03197112386
536	0.03196803614
537	0.03196664356
538	0.0319548115
539	0.03194797879
540	0.03192377154
541	0.03190408787
542	0.03190016932
543	0.03188085831
544	0.03188046971
545	0.03186878676
546	0.03185038502
547	0.03184592806
548	0.03184171573
549	0.03184102821
550	0.03182621367
551	0.03182296202
552	0.03182291632
553	0.03180996567
554	0.03180519779
555	0.03179657877
556	0.03178495503
557	0.03177151934
558	0.03176092926
559	0.0317525628
560	0.03174856912
561	0.03174580794
562	0.03174223581
563	0.03172985734
564	0.03171627821
565	0.03170368515
566	0.03168554514
567	0.03166729187
568	0.03165811031
569	0.03164963258
570	0.03164391764
571	0.03160306436
572	0.03158729407
573	0.03157329597
574	0.03156627476
575	0.03155696807
576	0.03154430385
577	0.03153356971
578	0.03152282184
579	0.031493701
580	0.03149056117
581	0.03147140924
582	0.03146310787
583	0.03143491989
584	0.03143074052
585	0.03142109422
586	0.0314158662
587	0.03140342633
588	0.03139963964
589	0.03139215649
590	0.03136261817
591	0.0313450814
592	0.0313255279
593	0.03131896136
594	0.03131562839
595	0.03130391551
596	0.03129609104
597	0.0312795834
598	0.03126738517
599	0.03126690889
600	0.03126064168
601	0.03125796392
602	0.03124280878
603	0.03123912845
604	0.03123132917
605	0.03122327196
606	0.0312231131
607	0.03121201695
608	0.03120388865
609	0.03118902123
610	0.03117977966
611	0.03117870247
612	0.03117092893
613	0.03115661057
614	0.03115102419
615	0.031147164
616	0.03113932852
617	0.03110939657
618	0.03109969822
619	0.03109836377
620	0.03106546711
621	0.03105096975
622	0.03104773923
623	0.03104498652
624	0.03103657618
625	0.03102931962
626	0.03102635434
627	0.03101252667
628	0.03099879341
629	0.03098880051
630	0.03097793834
631	0.0309706723
632	0.03096225067
633	0.03093968563
634	0.03093695152
635	0.03092793372
636	0.03092040862
637	0.03091414173
638	0.03089576726
639	0.03088849909
640	0.03088167134
641	0.03086692381
642	0.03085864978
643	0.03085814615
644	0.03085023204
645	0.03084894439
646	0.03083804032
647	0.03083259157
648	0.03082770702
649	0.03081647865
650	0.03080058641
651	0.03079770933
652	0.03079001278
653	0.03076890428
654	0.03076439939
655	0.03075688714
656	0.030748154
657	0.03074236028
658	0.03074147859
659	0.03074101279
660	0.03073312199
661	0.03072302059
662	0.03070886823
663	0.03070647452
664	0.03069817997
665	0.03068693742
666	0.03067351596
667	0.03066578227
668	0.03065270888
669	0.03064432212
670	0.03063743383
671	0.03062143856
672	0.03060917872
673	0.03060237332
674	0.03059213226
675	0.03059155364
676	0.03058490065
677	0.03057636648
678	0.03056101805
679	0.0305534745
680	0.03055324028
681	0.03054878504
682	0.03053764335
683	0.03053631597
684	0.03053103755
685	0.03052784398
686	0.03052623228
687	0.03051752193
688	0.03050397207
689	0.03048362417
690	0.03047810081
691	0.03046971259
692	0.03046672476
693	0.03045699137
694	0.03043070179
695	0.03043027932
696	0.03041498994
697	0.03039974441
698	0.03039677609
699	0.03038869873
700	0.03037989548
701	0.03037474916
702	0.03036846563
703	0.03035422998
704	0.03034692671
705	0.03032240318
706	0.03031746262
707	0.03031000034
708	0.03029346873
709	0.03027717562
710	0.03027200839
711	0.03026190067
712	0.03025689283
713	0.03025134381
714	0.03024588452
715	0.0302382255
716	0.03023286162
717	0.03022979122
718	0.03022453701
719	0.0302163556
720	0.03021017076
721	0.03020852105
722	0.03020357861
723	0.03019707917
724	0.03018873557
725	0.03018526514
726	0.03017786803
727	0.03016328567
728	0.03016098148
729	0.03015241153
730	0.03012220803
731	0.03011513516
732	0.03011066025
733	0.030099709
734	0.03009278478
735	0.03008357428
736	0.03008129588
737	0.03007501391
738	0.03006866951
739	0.03006302264
740	0.03005205094
741	0.03004909776
742	0.03003785375
743	0.0300363465
744	0.0300344065
745	0.03002465062
746	0.03001342155
747	0.03000953146
748	0.02999985483
749	0.02999597973
750	0.02998761239
751	0.02998665945
752	0.02998280186
753	0.02997867942
754	0.02997501303
755	0.02997121918
756	0.02996742011
757	0.02996620184
758	0.02995633573
759	0.02994561266
760	0.0299419202
761	0.02993634965
762	0.02993274148
763	0.02992508529
764	0.02991905626
765	0.02990952778
766	0.02990414726
767	0.02988842962
768	0.02988290856
769	0.02988062429
770	0.02987225192
771	0.0298696754
772	0.02986158172
773	0.02985266661
774	0.02984876567
775	0.02984429254
776	0.02983250502
777	0.0298279754
778	0.02981372105
779	0.02980731546
780	0.02979515665
781	0.02978653616
782	0.02977826015
783	0.02977631031
784	0.029767487
785	0.02975337011
786	0.02975134265
787	0.02974551568
788	0.02973833005
789	0.02973132765
790	0.02972405507
791	0.02972206575
792	0.02971687731
793	0.0297100528
794	0.02970230675
795	0.02969117462
796	0.02968087669
797	0.02966378955
798	0.02965623053
799	0.02965279524
