iter	RMSE
118	0.04458709348
119	0.04451239389
120	0.04441741465
121	0.04435364884
122	0.04428658578
123	0.04423502244
124	0.04417610329
125	0.04411412737
126	0.04405248969
127	0.04399205381
128	0.04392777693
129	0.04386659159
130	0.04380757531
131	0.04375664208
132	0.04369391466
133	0.04364246714
134	0.04357955906
135	0.04352464413
136	0.0434589818
137	0.04340295084
138	0.04331457109
139	0.04322394318
140	0.04313095514
141	0.04308694975
142	0.04302624189
143	0.04295162721
144	0.04290931789
145	0.04286775212
146	0.04281623671
147	0.04274952246
148	0.04269963355
149	0.04265104932
150	0.0426150411
151	0.04254894128
152	0.04250997041
153	0.04244861334
154	0.04238833052
155	0.04236070896
156	0.04230454186
157	0.04226537293
158	0.04222853776
159	0.04218951965
160	0.0421626552
161	0.04213062232
162	0.04210567167
163	0.04206098807
164	0.04203939607
165	0.04201246703
166	0.04197474672
167	0.04195280864
168	0.04192833781
169	0.0418949303
170	0.04185626265
171	0.04178791198
172	0.04171593721
173	0.04166203225
174	0.04161332292
175	0.0415571382
176	0.0415111847
177	0.04145391332
178	0.04139502132
179	0.0413556111
180	0.04130716701
181	0.04126767669
182	0.04123459532
183	0.04120983688
184	0.0411769144
185	0.04113594539
186	0.04110482612
187	0.04106422155
188	0.04103583552
189	0.04099789299
190	0.04096964705
191	0.0409237641
192	0.04088823481
193	0.04086664858
194	0.04081958396
195	0.04077098354
196	0.04072846985
197	0.04070560871
198	0.04068907309
199	0.04066179866
200	0.04064120533
201	0.04061906584
202	0.04057152047
203	0.04053310145
204	0.04051646991
205	0.04048569747
206	0.04045464858
207	0.04041994217
208	0.04037740018
209	0.04035778237
210	0.04033425672
211	0.04030824478
212	0.04028694764
213	0.04025481039
214	0.04022474045
215	0.04020671487
216	0.04018845248
217	0.04016867086
218	0.04012718032
219	0.04010844427
220	0.04008615684
221	0.04006318734
222	0.04004830036
223	0.04001977033
224	0.04000395816
225	0.03998028887
226	0.03995221634
227	0.0399303483
228	0.03990957948
229	0.03988602278
230	0.03986612574
231	0.03984570698
232	0.03982210171
233	0.03978597076
234	0.03976765587
235	0.03973896814
236	0.03972152183
237	0.03969835002
238	0.03966353764
239	0.03963875814
240	0.03962255349
241	0.03961193934
242	0.03959016231
243	0.03956582038
244	0.03954937621
245	0.03952747412
246	0.03951468319
247	0.03950258237
248	0.03948235161
249	0.03943827569
250	0.03941977537
251	0.03940757838
252	0.03939259001
253	0.03936974623
254	0.03934398539
255	0.0393143285
256	0.03928714561
257	0.03926672436
258	0.0392436129
259	0.03920970907
260	0.03917517888
261	0.0391483799
262	0.03912428803
263	0.03911369008
264	0.03909813984
265	0.03908718294
266	0.0390580888
267	0.03904188968
268	0.03901376897
269	0.03899110171
270	0.03897186187
271	0.03894935435
272	0.03893545672
273	0.03890809288
274	0.038890931
275	0.03888022881
276	0.03886332019
277	0.03884736107
278	0.03883094321
279	0.0388009539
280	0.03877351451
281	0.03875181875
282	0.03873028315
283	0.03870909911
284	0.03868985199
285	0.03867488664
286	0.03865216341
287	0.03864137365
288	0.03862866222
289	0.03859126921
290	0.03857582826
291	0.03853109654
292	0.03850616623
293	0.03849467653
294	0.03848351364
295	0.03845975731
296	0.03844740813
297	0.03841414135
298	0.03839368947
299	0.03836804356
300	0.03835176905
301	0.03833680992
302	0.03831824037
303	0.03830505228
304	0.03827711493
305	0.03826199026
306	0.03823819407
307	0.03822179198
308	0.0382104886
309	0.03819100735
310	0.03818239858
311	0.0381681011
312	0.03815556064
313	0.03814109178
314	0.03812403886
315	0.03809864594
316	0.03807272229
317	0.03804584668
318	0.03802573515
319	0.0380173106
320	0.0379930867
321	0.03797987282
322	0.03796017205
323	0.037949995
324	0.03793076772
325	0.03790826155
326	0.0378971325
327	0.03788159006
328	0.0378494655
329	0.03782318168
330	0.03781243152
331	0.03781227594
332	0.03780266764
333	0.03779503421
334	0.03777677771
335	0.03775984389
336	0.03774689908
337	0.03772657589
338	0.03770768147
339	0.03770690279
340	0.03770689756
341	0.03769395118
342	0.03767121197
343	0.03765084614
344	0.03764221089
345	0.03763073276
346	0.03761425021
347	0.03760553557
348	0.03758795229
349	0.03757586636
350	0.03756428656
351	0.03754820723
352	0.03754010921
353	0.03750285399
354	0.03749377304
355	0.03748197894
356	0.03745842476
357	0.0374361781
358	0.03742252399
359	0.03740930036
360	0.03738775755
361	0.03737138028
362	0.03735940053
363	0.03732262683
364	0.03730319894
365	0.03728991402
366	0.03727775618
367	0.03726302903
368	0.03724195378
369	0.03723038825
370	0.0372175349
371	0.03721540251
372	0.03720142468
373	0.03718364054
374	0.03718114503
375	0.03717657756
376	0.03715752344
377	0.03715301188
378	0.03714616857
379	0.03712686137
380	0.03711529723
381	0.03710215374
382	0.03707174738
383	0.03703906419
384	0.037030317
385	0.03701404121
386	0.03700089145
387	0.03697859311
388	0.03696479316
389	0.03695619136
390	0.03693490804
391	0.03691117715
392	0.03689118355
393	0.03687423119
394	0.03687422023
395	0.03686997646
396	0.0368522568
397	0.0368389862
398	0.03683279591
399	0.03680962682
400	0.03678435775
401	0.03676566066
402	0.03675342385
403	0.03674173584
404	0.03673279743
405	0.03671887884
406	0.03670626574
407	0.03668842076
408	0.03667211317
409	0.03666439419
410	0.03665189085
411	0.03663856418
412	0.03662087595
413	0.03660986476
414	0.03658081033
415	0.03656551285
416	0.03654833263
417	0.03653584582
418	0.0365128835
419	0.03649549678
420	0.03648057148
421	0.03646966922
422	0.03645913726
423	0.03644916611
424	0.03643890624
425	0.03642423467
426	0.03641675581
427	0.03641421164
428	0.03640249686
429	0.03639199333
430	0.03638302649
431	0.03637077957
432	0.03636062678
433	0.03635445994
434	0.03633305194
435	0.03632466829
436	0.03631327307
437	0.03629749253
438	0.03628608406
439	0.03627725473
440	0.03624988379
441	0.03623858634
442	0.03622946768
443	0.03621433759
444	0.03620191629
445	0.03619142733
446	0.03617902323
447	0.03616559341
448	0.03615550088
449	0.03614583576
450	0.03612105773
451	0.0361102934
452	0.03610140936
453	0.03608962185
454	0.03606536248
455	0.03603484387
456	0.03602496475
457	0.03601026263
458	0.03599842526
459	0.03598933135
460	0.03597952032
461	0.03596894105
462	0.03595667931
463	0.03594347312
464	0.0359330764
465	0.03592211819
466	0.03590779315
467	0.03589779672
468	0.03587318574
469	0.03585491084
470	0.03584775947
471	0.03583711721
472	0.0358245737
473	0.03580459936
474	0.0357917361
475	0.03578461264
476	0.0357752266
477	0.03576652829
478	0.03575709643
479	0.03574636849
480	0.03572704796
481	0.03570393608
482	0.0356917006
483	0.03568134375
484	0.03567373967
485	0.03566597613
486	0.03565691414
487	0.0356420904
488	0.03563254227
489	0.0356161948
490	0.03560483313
491	0.03559406329
492	0.03558575652
493	0.03557471907
494	0.03556145177
495	0.0355430887
496	0.03553292971
497	0.0355236749
498	0.03551591152
499	0.03549842103
500	0.03548942403
501	0.03547915428
502	0.03547316278
503	0.03545548407
504	0.03544043328
505	0.03543144252
506	0.0354238856
507	0.03541036682
508	0.03540250078
509	0.03539110343
510	0.03538210348
511	0.03537060644
512	0.03536063132
513	0.03535270943
514	0.03534424563
515	0.03533495509
516	0.03533475316
517	0.03531873728
518	0.03531018707
519	0.03530349582
520	0.03529248077
521	0.03528080647
522	0.03526442868
523	0.03525302603
524	0.03524193246
525	0.03523300465
526	0.03522094982
527	0.03520229731
528	0.03519034259
529	0.03517528713
530	0.03516723885
531	0.03515993513
532	0.03514875571
533	0.03513791575
534	0.03512973188
535	0.03512161205
536	0.03510652513
537	0.03509716321
538	0.03508795904
539	0.03508192432
540	0.03507282212
541	0.03506549939
542	0.03505680404
543	0.03504464781
544	0.03502961499
545	0.0350160567
546	0.03500983156
547	0.03500085704
548	0.03499429449
549	0.03498520913
550	0.03496843964
551	0.03495871494
552	0.03494564832
553	0.0349409297
554	0.03493326559
555	0.03492693307
556	0.03492113188
557	0.03491329997
558	0.03489990927
559	0.03488431263
560	0.03487705644
561	0.03486508493
562	0.03485369755
563	0.03484485585
564	0.03483608068
565	0.03482748917
566	0.03482218494
567	0.03480833369
568	0.03480003355
569	0.03478966565
570	0.03478196117
571	0.03477381545
572	0.0347575905
573	0.03475010632
574	0.03474209917
575	0.03472747481
576	0.03471741719
577	0.03471102894
578	0.03470359179
579	0.03469398564
580	0.03468098597
581	0.03466979854
582	0.03466252395
583	0.03465523945
584	0.03464631509
585	0.03463182082
586	0.03462580249
587	0.03461570783
588	0.0346086293
589	0.03460004034
590	0.03459555441
591	0.03458963529
592	0.03458295544
593	0.0345779711
594	0.03457138686
595	0.03456671947
596	0.03455878788
597	0.03455249427
598	0.03454589965
599	0.03454027418
