iter	RMSE
168	0.03498690179
169	0.03496278086
170	0.03494588142
171	0.03489844077
172	0.03486647883
173	0.03484474706
174	0.03483144317
175	0.03480786143
176	0.0347746644
177	0.03474975218
178	0.03472407632
179	0.03469337223
180	0.0346731682
181	0.03463920639
182	0.03462493755
183	0.0345936142
184	0.03455555277
185	0.03453004844
186	0.03448102507
187	0.03443976398
188	0.03441808573
189	0.03440443463
190	0.03436564122
191	0.03432178533
192	0.0342762668
193	0.03424662058
194	0.03422771094
195	0.03418177306
196	0.03414420194
197	0.03411820465
198	0.03410721426
199	0.03410369163
200	0.03406866206
201	0.0340397354
202	0.03401345819
203	0.03398917981
204	0.03395245438
205	0.03392949159
206	0.03390406594
207	0.03388219696
208	0.03385808355
209	0.03382378676
210	0.03378250359
211	0.03374662881
212	0.0337194681
213	0.03369816474
214	0.03366355176
215	0.0336240924
216	0.03360242912
217	0.03357629557
218	0.03354698482
219	0.03353440313
220	0.0335195911
221	0.03349208798
222	0.03345930304
223	0.03345287039
224	0.03342491721
225	0.03340484185
226	0.03338677078
227	0.0333832966
228	0.03334894449
229	0.03332360082
230	0.03329666512
231	0.03328331407
232	0.03326772874
233	0.03325518198
234	0.03323264089
235	0.03321113436
236	0.03319532152
237	0.03318178638
238	0.03314802532
239	0.0331239987
240	0.03310145422
241	0.03308716345
242	0.03307058749
243	0.03303886057
244	0.03302637191
245	0.0329917434
246	0.03296940129
247	0.03295200962
248	0.0329247618
249	0.03289889847
250	0.0328905747
251	0.03287903363
252	0.03284950476
253	0.03282384876
254	0.03278668266
255	0.03278654725
256	0.03276836189
257	0.03275070418
258	0.03274197557
259	0.03273878004
260	0.03271709087
261	0.03269562825
262	0.03267631366
263	0.03267629369
264	0.03265272865
265	0.03265048027
266	0.03264684307
267	0.03262710326
268	0.03259994676
269	0.03257249982
270	0.03255900592
271	0.0325358204
272	0.03250828681
273	0.03249192016
274	0.03247011131
275	0.03245490296
276	0.03242451224
277	0.03240020693
278	0.03238355608
279	0.03237156047
280	0.03234694603
281	0.03232704401
282	0.03231669045
283	0.03228833743
284	0.03228147532
285	0.03226660599
286	0.03224660686
287	0.03224655526
288	0.03222046798
289	0.03220616621
290	0.03218867555
291	0.03217079888
292	0.03214343073
293	0.03212859519
294	0.03210934128
295	0.03210167808
296	0.03209231131
297	0.03208816776
298	0.03207663844
299	0.03206784267
300	0.03204440857
301	0.03203279255
302	0.03201111621
303	0.03199279577
304	0.03198409179
305	0.03198401474
306	0.03196711608
307	0.03195335869
308	0.03193256391
309	0.03191378297
310	0.03190707727
311	0.03188169929
312	0.03187452883
313	0.0318521059
314	0.03183469294
315	0.03181754919
316	0.03181204396
317	0.03179741408
318	0.03178630888
319	0.03177120805
320	0.03176460718
321	0.03175076935
322	0.03173102021
323	0.03171706918
324	0.03169926479
325	0.03167429253
326	0.03166010211
327	0.03164522952
328	0.03163251567
329	0.03161710974
330	0.03160535415
331	0.03158512432
332	0.03155823216
333	0.03153805663
334	0.03152563635
335	0.03150405076
336	0.03148807872
337	0.03147535003
338	0.03146490499
339	0.0314541019
340	0.03144110014
341	0.03142914862
342	0.03141336008
343	0.03140281813
344	0.0313843104
345	0.0313647771
346	0.03134348922
347	0.03133438843
348	0.03133369204
349	0.03131691456
350	0.03129932046
351	0.03127790923
352	0.03127785946
353	0.03127125551
354	0.03126068848
355	0.03124360185
356	0.03122464592
357	0.03120007328
358	0.03118531324
359	0.031180076
360	0.03115447085
361	0.03114018613
362	0.03112613449
363	0.03110608395
364	0.03109262393
365	0.03107798749
366	0.03106249312
367	0.03105241739
368	0.03105112618
369	0.03104341136
370	0.03103482964
371	0.03103138502
372	0.03101786474
373	0.03100974582
374	0.03099353743
375	0.0309726485
376	0.03096329114
377	0.03095167971
378	0.03094514008
379	0.03092546399
380	0.03091199913
381	0.0309086809
382	0.03088975004
383	0.03086998642
384	0.03085718592
385	0.03083665892
386	0.03082536171
387	0.0308201528
388	0.03080023876
389	0.03077427051
390	0.03075294853
391	0.03074264619
392	0.03072658454
393	0.03071465674
394	0.03070938688
395	0.03070681706
396	0.03069956453
397	0.03068944105
398	0.03067288834
399	0.03065446596
400	0.03064148046
401	0.03063525201
402	0.03062180415
403	0.0306192194
404	0.03060747825
405	0.0306010033
406	0.0305942544
407	0.03057943036
408	0.03056884395
409	0.03054858203
410	0.03053832106
411	0.03052195079
412	0.03051324906
413	0.03049920504
414	0.03048842394
415	0.03047131662
416	0.03046700861
417	0.03045540982
418	0.03044713504
419	0.030437319
420	0.03043626351
421	0.0304247843
422	0.0304181756
423	0.03041490174
424	0.03040706709
425	0.03040440773
426	0.03039567542
427	0.03039175051
428	0.03038031055
429	0.03036881971
430	0.03036010509
431	0.03035178025
432	0.03033305673
433	0.03032648074
434	0.03031804596
435	0.03031056149
436	0.03030102297
437	0.03029348401
438	0.03028358942
439	0.03027338069
440	0.03025800534
441	0.03023798482
442	0.03021658255
443	0.03019511337
444	0.03018196535
445	0.03017201954
446	0.03016581272
447	0.03015572813
448	0.03014666095
449	0.03014001333
450	0.03013637492
451	0.03011891925
452	0.03011478182
453	0.03010705824
454	0.03009824738
455	0.03008814277
456	0.03008349534
457	0.03007166866
458	0.03006173922
459	0.0300579219
460	0.03004756837
461	0.03003992728
462	0.0300279659
463	0.03001625106
464	0.03001530759
465	0.0300001465
466	0.02998855093
467	0.02998462573
468	0.02998151998
469	0.02997107982
470	0.02996020397
471	0.02993926244
472	0.02993132676
473	0.02992545662
474	0.02991715259
475	0.02989912966
476	0.02988974312
477	0.02987002953
478	0.02986356293
479	0.02984516323
480	0.0298346401
481	0.02982088052
482	0.02981164862
483	0.02979288439
484	0.02975971541
485	0.02973654993
486	0.02972572728
487	0.02970770198
488	0.02970449859
489	0.02969591355
490	0.0296894504
491	0.02968031956
492	0.02965892567
493	0.02964949313
494	0.0296338805
495	0.02962299121
496	0.02961291576
497	0.02958865731
498	0.02957647107
499	0.0295707305
500	0.02954946465
501	0.02953516783
502	0.02952573206
503	0.02951522601
504	0.0295114446
505	0.02949938342
506	0.02948703741
507	0.02947733432
508	0.02946235537
509	0.02944597785
510	0.0294381253
511	0.02941503584
512	0.02940972188
513	0.02940004208
514	0.02939466992
515	0.0293832599
516	0.02936817938
517	0.02936329593
518	0.02935538719
519	0.02934564873
520	0.0293342155
521	0.02931339557
522	0.02930608293
523	0.02930187656
524	0.02929387655
525	0.02928255109
526	0.02927487338
527	0.02926400096
528	0.02925580526
529	0.0292472881
530	0.02923018208
531	0.02921186626
532	0.02919952596
533	0.02919232205
534	0.02918395953
535	0.02917713065
536	0.02916088819
537	0.02915390545
538	0.0291509295
539	0.02914127416
540	0.02913174633
541	0.02911326912
542	0.02911156916
543	0.0291011309
544	0.0290963044
545	0.02909127867
546	0.02908461561
547	0.02907589263
548	0.0290675197
549	0.02905625204
550	0.02905302918
551	0.02904655922
552	0.0290435952
553	0.02902821169
554	0.02901658963
555	0.02899551246
556	0.02898415898
557	0.0289807383
558	0.02897428736
559	0.0289679336
560	0.0289613256
561	0.02895210287
562	0.02894413316
563	0.02893827522
564	0.02892954472
565	0.0289218434
566	0.0289140248
567	0.02890557236
568	0.02889788383
569	0.02889348371
570	0.0288842697
571	0.02888075783
572	0.02887704678
573	0.02887308864
574	0.02886988162
575	0.02886074235
576	0.02885462156
577	0.02884265412
578	0.02884095077
579	0.02883469683
580	0.02882798201
581	0.02881475588
582	0.02880952566
583	0.028805296
584	0.02879763358
585	0.02879142879
586	0.02878598028
587	0.02877229586
588	0.0287540894
589	0.02874305931
590	0.0287330132
591	0.02871975064
592	0.02870126709
593	0.02869301701
594	0.02868845777
595	0.02867590674
596	0.02866401562
597	0.02865995517
598	0.02865116647
599	0.02864209832
600	0.02863445853
601	0.02861971686
602	0.02860244651
603	0.02859265784
604	0.02858653947
605	0.02858446164
606	0.02857951677
607	0.02857607681
608	0.02856724818
609	0.02855923494
610	0.02855164046
611	0.02854191351
612	0.02853808472
613	0.02853049182
614	0.0285199941
615	0.02851761188
616	0.0285104141
617	0.02849985774
618	0.02849423654
619	0.02848503146
620	0.02847526883
621	0.02846871841
622	0.02846125451
623	0.02845777077
624	0.02845233726
625	0.0284483998
626	0.02844160582
627	0.02842994786
628	0.02841725873
629	0.02840556474
630	0.02839414265
631	0.02838162556
632	0.02837425519
633	0.02836969832
634	0.02835198483
635	0.02834667776
636	0.02833931206
637	0.02832870296
638	0.0283181299
639	0.0283052587
640	0.02829503846
641	0.02829024115
642	0.02828281193
643	0.02827694128
644	0.02826420229
645	0.02826003945
646	0.02825867449
647	0.0282455416
648	0.02824068298
649	0.02823539536
650	0.02821712499
651	0.02820937011
652	0.02819979226
653	0.02819157462
654	0.02818401095
655	0.02817223403
656	0.02816815996
657	0.0281662082
658	0.02815329775
659	0.02814812566
660	0.0281465591
661	0.0281396947
662	0.02813024591
663	0.02811667856
664	0.02810921556
665	0.02809900082
666	0.02808926338
667	0.02807900929
668	0.02807370268
669	0.02806573051
670	0.02806381668
671	0.02805537708
672	0.02804931353
673	0.02804021426
674	0.02803017002
675	0.02801798215
676	0.02800856975
677	0.02800274493
678	0.02800187816
679	0.02799415761
680	0.02798680739
681	0.02798098933
682	0.02797254807
683	0.02796485218
684	0.02796217774
685	0.02795617219
686	0.02795088284
687	0.02794773446
688	0.02794183559
689	0.02793750437
690	0.02793305815
691	0.02793095217
692	0.02792927952
693	0.02792279563
694	0.02791368225
695	0.0279071798
696	0.02789761649
697	0.02789321013
698	0.02788931738
699	0.02788542783
700	0.02787775215
701	0.02786971383
702	0.0278681489
703	0.02785970055
704	0.02785156208
705	0.0278429877
706	0.02783847358
707	0.02782690939
708	0.02782039628
709	0.02781833888
710	0.02781254164
711	0.02780514702
712	0.02780102217
713	0.02779766026
714	0.02778712449
715	0.02778155348
716	0.02777629341
717	0.02775853241
718	0.02775091659
719	0.02774497616
720	0.02773206501
721	0.02772755734
722	0.02772610702
723	0.02770844988
724	0.0277023149
725	0.02769475462
726	0.02769080389
727	0.02768411307
728	0.02767871457
729	0.0276750614
730	0.02766934402
731	0.02766266832
732	0.02765524802
733	0.02764771036
734	0.02764071939
735	0.02763398038
736	0.02762475829
737	0.02761409862
738	0.02761259247
739	0.02760249081
740	0.02759198505
741	0.0275844633
742	0.0275787286
743	0.02757378201
744	0.02756986806
745	0.02756084171
746	0.0275592073
747	0.02755614912
748	0.0275524233
749	0.02755096704
750	0.02754647461
751	0.02754087541
752	0.02753058053
753	0.02752559534
754	0.0275185158
755	0.0275142577
756	0.0275111337
757	0.02750716998
758	0.02749938084
759	0.027491727
760	0.02748179832
761	0.02747827589
762	0.02747041704
763	0.02746724283
764	0.02746123866
765	0.02745673013
766	0.0274546309
767	0.02744987075
768	0.02744646102
769	0.02744444462
770	0.02743759842
771	0.0274315065
772	0.02742986811
773	0.02742466582
774	0.02741830256
775	0.0274150695
776	0.0274102647
777	0.02740260756
778	0.02739892536
779	0.02739388005
780	0.02738928761
781	0.02738404774
782	0.02737556526
783	0.02736754474
784	0.02735829229
785	0.02735261317
786	0.02734516166
787	0.02734287154
788	0.02733444665
789	0.02733355178
790	0.0273279392
791	0.02732675822
792	0.02732078139
793	0.02731282889
794	0.02730266534
795	0.02730193296
796	0.02729858237
797	0.02729127739
798	0.02728729715
799	0.02727925715
