iter	RMSE
459	0.02222153314
460	0.02221684755
461	0.02221183255
462	0.02220803452
463	0.02220354514
464	0.02220037419
465	0.02219487778
466	0.02218989787
467	0.02218529965
468	0.02218059741
469	0.02217468987
470	0.0221704547
471	0.0221667997
472	0.0221602649
473	0.02215394609
474	0.02214756991
475	0.02214196091
476	0.02213430817
477	0.02213060268
478	0.02212768577
479	0.0221230103
480	0.02211878832
481	0.02211528014
482	0.02211041717
483	0.02210560311
484	0.02210280214
485	0.02209867554
486	0.02209568495
487	0.0220920787
488	0.02208692771
489	0.02208313243
490	0.0220795702
491	0.0220761586
492	0.02207279586
493	0.02206913939
494	0.02206448449
495	0.02206030131
496	0.02205436248
497	0.02205083635
498	0.02204643693
499	0.02204193889
500	0.02203672289
501	0.02203409677
502	0.02202984073
503	0.02202517504
504	0.0220223036
505	0.02201907871
506	0.02201576352
507	0.02201266174
508	0.02200680785
509	0.02200151895
510	0.02199787033
511	0.0219939347
512	0.02198877078
513	0.02198487921
514	0.0219820514
515	0.02197760841
516	0.02197605985
517	0.02197415296
518	0.02197051545
519	0.02196494364
520	0.02196260318
521	0.02195718163
522	0.02195258189
523	0.02195038315
524	0.02194498775
525	0.02194174651
526	0.02193996665
527	0.02193596329
528	0.02193185668
529	0.02192813237
530	0.02192530208
531	0.02192108517
532	0.02191671438
533	0.02191151308
534	0.02190794267
535	0.02190540468
536	0.02190329053
537	0.02189953409
538	0.02189506807
539	0.02189348725
540	0.02189001662
541	0.02188732765
542	0.02188581096
543	0.02188155542
544	0.02187583587
545	0.02187427311
546	0.02187007494
547	0.02186777629
548	0.02186506308
549	0.02186089661
550	0.021857453
551	0.02185359562
552	0.02184911401
553	0.02184678194
554	0.02184282383
555	0.02183827404
556	0.02183449025
557	0.02183224634
558	0.02182858834
559	0.02182491602
560	0.02182340115
561	0.0218195498
562	0.02181393847
563	0.02181058497
564	0.02180702279
565	0.02180446806
566	0.02180057304
567	0.02179910749
568	0.02179606956
569	0.02179274582
570	0.02178858383
571	0.02178359621
572	0.02177949823
573	0.02177801354
574	0.02177400567
575	0.02177029529
576	0.02176777739
577	0.02176507238
578	0.02176381214
579	0.02176028634
580	0.02175699732
581	0.0217536651
582	0.02175071444
583	0.02174667076
584	0.02174239156
585	0.02173906438
586	0.02173700676
587	0.02173295202
588	0.02172853707
589	0.0217261233
590	0.02172323617
591	0.02172064268
592	0.02171788072
593	0.02171412474
594	0.0217109473
595	0.02170859809
596	0.02170657484
597	0.02170304637
598	0.02170041608
599	0.02169911557
600	0.02169531334
601	0.02169283052
602	0.02168936061
603	0.02168432853
604	0.02168121015
605	0.02167791924
606	0.02167443147
607	0.02167058848
608	0.02166645773
609	0.02166316976
610	0.02166207631
611	0.02165945387
612	0.02165471782
613	0.02165352884
614	0.02165058787
615	0.02164717754
616	0.02164496564
617	0.02164035535
618	0.0216369397
619	0.0216338947
620	0.02162983583
621	0.02162651412
622	0.02162551658
623	0.02162053565
624	0.02161666014
625	0.0216144964
626	0.02161161448
627	0.02160813309
628	0.02160581016
629	0.02160167737
630	0.02159908699
631	0.02159517008
632	0.02159236444
633	0.02158983929
634	0.02158671447
635	0.02158274864
636	0.02158054954
637	0.0215795912
638	0.0215761097
639	0.02157364664
640	0.02157180571
641	0.02156871842
642	0.02156448362
643	0.02155963334
644	0.02155637942
645	0.02155471291
646	0.02154998866
647	0.02154795424
648	0.02154428006
649	0.02154102721
650	0.02153811116
651	0.02153573249
652	0.02153343468
653	0.02153048874
654	0.02152751099
655	0.02152330384
656	0.02151903095
657	0.02151614102
658	0.02151416889
659	0.02151015785
660	0.02150816753
661	0.02150657122
662	0.02150464799
663	0.02150182937
664	0.02149762733
665	0.02149471161
666	0.0214918855
667	0.0214892013
668	0.02148690094
669	0.02148445337
670	0.02148179829
671	0.02147888441
672	0.02147702856
673	0.0214738029
674	0.02147141118
675	0.0214684156
676	0.02146581595
677	0.02146401504
678	0.02145989922
679	0.02145625542
680	0.02145366998
681	0.02145212409
682	0.02145009085
683	0.02144807998
684	0.02144616636
685	0.02144394497
686	0.02144037121
687	0.02143747369
688	0.02143572019
689	0.0214341808
690	0.02143330061
691	0.02143039347
692	0.02142948032
693	0.02142521235
694	0.02142352213
695	0.02142064276
696	0.02141807479
697	0.02141444657
698	0.02141141953
699	0.02140946106
700	0.02140700676
701	0.02140425063
702	0.02140257951
703	0.02140060894
704	0.02139886529
705	0.02139805255
706	0.0213944919
707	0.02139157266
708	0.02138878928
709	0.02138636782
710	0.02138412152
711	0.02138111162
712	0.02137844659
713	0.02137511091
714	0.02137326404
715	0.02136818402
716	0.02136463164
717	0.02136265883
718	0.02136003219
719	0.02135633661
720	0.02135386503
721	0.0213517107
722	0.02134892851
723	0.0213473491
724	0.02134431537
725	0.02134018872
726	0.0213381133
727	0.0213339636
728	0.0213323225
729	0.02132824174
730	0.02132569528
731	0.02132377009
732	0.02132225745
733	0.02132067456
734	0.02131847762
735	0.0213149625
736	0.02131277504
737	0.02130974161
738	0.02130709305
739	0.0213047601
740	0.02130106415
741	0.0212994633
742	0.02129800999
743	0.02129635826
744	0.02129309179
745	0.02128908026
746	0.0212869154
747	0.02128469552
748	0.02128095116
749	0.02127847464
750	0.02127575247
751	0.02127304531
752	0.02126947253
753	0.02126734546
754	0.02126413476
755	0.02126132061
756	0.02125861609
757	0.02125615006
758	0.02125276808
759	0.02125081874
760	0.02124892797
761	0.02124704673
762	0.02124445424
763	0.02124262622
764	0.02123991503
765	0.02123673389
766	0.02123331757
767	0.02122974412
768	0.02122840335
769	0.02122655634
770	0.02122416505
771	0.02122100578
772	0.02121853815
773	0.02121629957
774	0.02121327927
775	0.02121162954
776	0.02120861372
777	0.02120484179
778	0.02120066524
779	0.02119881889
780	0.02119747008
781	0.02119546939
782	0.02119453536
783	0.02119142441
784	0.02119023742
785	0.02118804974
786	0.02118588983
787	0.02118295879
788	0.02118102046
789	0.02117921451
790	0.02117720231
791	0.02117618446
792	0.02117358418
793	0.0211715394
794	0.02116963704
795	0.02116674594
796	0.02116417828
797	0.02116176171
798	0.02115917055
799	0.02115655997
