iter	RMSE
220	0.03599602529
221	0.03596049268
222	0.03594492836
223	0.03590905357
224	0.03585006019
225	0.03583329177
226	0.03582060395
227	0.0358002029
228	0.03579118034
229	0.0357719014
230	0.03576854137
231	0.03574497017
232	0.03571747704
233	0.03570260021
234	0.03566331762
235	0.03563166369
236	0.03560148609
237	0.03558122362
238	0.03555767681
239	0.03553630317
240	0.03552822559
241	0.03552232281
242	0.0354881308
243	0.03545448647
244	0.03543211416
245	0.03542937437
246	0.03542500637
247	0.03541179151
248	0.03538941161
249	0.03534995155
250	0.03533799102
251	0.03533593489
252	0.03529619201
253	0.0352660883
254	0.03523673006
255	0.03523222709
256	0.03519845293
257	0.03519205296
258	0.03518683778
259	0.03514708132
260	0.03514023844
261	0.03512713992
262	0.03512376878
263	0.03510872305
264	0.03510493563
265	0.0350921294
266	0.03506008257
267	0.03503055237
268	0.03501490458
269	0.03500523648
270	0.03498686948
271	0.03496762947
272	0.03494802612
273	0.03491968693
274	0.03490840488
275	0.03490431362
276	0.03486622081
277	0.03484900763
278	0.03483453553
279	0.03482653755
280	0.03480354038
281	0.03478854868
282	0.03477949533
283	0.03476466691
284	0.0347425615
285	0.03471939441
286	0.03469494166
287	0.03467719424
288	0.03465714105
289	0.03463170974
290	0.03460569237
291	0.03459401335
292	0.03457192195
293	0.03455574762
294	0.0345386479
295	0.03452255304
296	0.03450774156
297	0.03448602955
298	0.03448503639
299	0.03445399844
300	0.03443913854
301	0.03443081694
302	0.03440782915
303	0.03438973949
304	0.03437870771
305	0.03437717323
306	0.03436729886
307	0.0343654287
308	0.03434003181
309	0.03432781409
310	0.03432392145
311	0.03431557004
312	0.03429637281
313	0.03427726358
314	0.03426450204
315	0.03425767396
316	0.03424037395
317	0.03422232231
318	0.03420403632
319	0.03418269977
320	0.03416171424
321	0.0341435169
322	0.03412126529
323	0.03410639749
324	0.03408414685
325	0.03406734871
326	0.03404406266
327	0.03403504282
328	0.0340153126
329	0.03400601246
330	0.03398554248
331	0.03397484125
332	0.03395486353
333	0.03395285617
334	0.03394545856
335	0.03392376603
336	0.03390936993
337	0.03390113365
338	0.03387444594
339	0.03386190283
340	0.03385358736
341	0.03383867898
342	0.03382608391
343	0.03381157494
344	0.03380147657
345	0.03380037934
346	0.03379375609
347	0.0337828146
348	0.03372210502
349	0.03371079812
350	0.03370689449
351	0.03369591355
352	0.03369528644
353	0.03369016109
354	0.03367485112
355	0.0336650088
356	0.03365100649
357	0.03363662439
358	0.03363317017
359	0.0335960079
360	0.03358240179
361	0.03357021481
362	0.03355497585
363	0.03354726933
364	0.03352964852
365	0.0335175131
366	0.03350147834
367	0.03349767034
368	0.0334932955
369	0.0334797145
370	0.03345956106
371	0.03343684475
372	0.033428827
373	0.03341649909
374	0.03339739053
375	0.03339346618
376	0.03338791992
377	0.03337446322
378	0.03335010189
379	0.03333688811
380	0.03332813829
381	0.03328794065
382	0.03328053686
383	0.03327614403
384	0.03327375564
385	0.03326154215
386	0.03325469316
387	0.03324733087
388	0.03323762872
389	0.03322292204
390	0.03321058285
391	0.03319835402
392	0.03319476791
393	0.03318809929
394	0.03317960351
395	0.03316289891
396	0.03315214821
397	0.03314931885
398	0.03313122224
399	0.03312630862
400	0.03311730104
401	0.03311395188
402	0.0331101155
403	0.03310562259
404	0.03310071419
405	0.03309263957
406	0.03308801498
407	0.03307552166
408	0.03305525394
409	0.0330509787
410	0.033031633
411	0.03301433976
412	0.03300611676
413	0.03299048573
414	0.03298952318
415	0.03298080923
416	0.03297502104
417	0.03296137827
418	0.03295210968
419	0.0329370478
420	0.03292524676
421	0.03287497548
422	0.03286948163
423	0.03286299515
424	0.03284213553
425	0.03283277382
426	0.03282985711
427	0.03282538881
428	0.03281297356
429	0.03280839757
430	0.03280326711
431	0.03279773727
432	0.03279180255
433	0.03277940641
434	0.03277438282
435	0.03276130438
436	0.03275001317
437	0.03272308035
438	0.03271314622
439	0.03270766121
440	0.03270569246
441	0.03270304692
442	0.03268894198
443	0.03268789626
444	0.03268687348
445	0.03266107435
446	0.03264999721
447	0.03263694242
448	0.03263640932
449	0.03263050495
450	0.03261773078
451	0.03260722955
452	0.03259844959
453	0.03259818563
454	0.03258293692
455	0.03257600916
456	0.03255813548
457	0.03255019758
458	0.0325415041
459	0.03252651627
460	0.03252227458
461	0.03250673251
462	0.03250092549
463	0.03249123374
464	0.03248796524
465	0.03246825762
466	0.03246072434
467	0.03245775237
468	0.03243986768
469	0.03243504642
470	0.03242020878
471	0.03241102859
472	0.03240585483
473	0.03239884342
474	0.03237920217
475	0.03237206583
476	0.03236354199
477	0.03235641434
478	0.03235129221
479	0.03234258111
480	0.03231115041
481	0.03230725835
482	0.03229752036
483	0.03229095031
484	0.03227793157
485	0.0322687887
486	0.0322476732
487	0.0322401359
488	0.03219537663
489	0.03218774067
490	0.03217619406
491	0.03217015411
492	0.03213310735
493	0.03212749512
494	0.0321148816
495	0.03210637701
496	0.03209205034
497	0.03208805635
498	0.03208783991
499	0.0320820751
500	0.03206999015
501	0.03206235138
502	0.0320551702
503	0.03205176932
504	0.03204888159
505	0.03204853598
506	0.03204500723
507	0.03202924444
508	0.0320157926
509	0.03200853841
510	0.03197986745
511	0.0319703295
512	0.03196284683
513	0.03195953101
514	0.03194920684
515	0.03194557688
516	0.03193272818
517	0.03192960728
518	0.03192217456
519	0.0319080241
520	0.03187554736
521	0.03187532679
522	0.03187216745
523	0.03186620568
524	0.03186262992
525	0.0318623666
526	0.03185897939
527	0.03184562612
528	0.03184397189
529	0.03183709703
530	0.03182480247
531	0.03182186905
532	0.03180089087
533	0.03179378798
534	0.03177874507
535	0.03177485942
536	0.03176907374
537	0.03176487499
538	0.03175703788
539	0.03175159107
540	0.03174700834
541	0.03173548549
542	0.03173408483
543	0.03172048521
544	0.03170172117
545	0.03169667013
546	0.03168823641
547	0.0316782764
548	0.0316662301
549	0.03165834117
550	0.03165661659
551	0.03165520369
552	0.03165258124
553	0.03164545769
554	0.03164094244
555	0.03163354673
556	0.03162146816
557	0.031617078
558	0.03161176279
559	0.03160748788
560	0.03160358623
561	0.03160205946
562	0.03159723072
563	0.03159626925
564	0.03157935087
565	0.03157331593
566	0.0315667395
567	0.03156043908
568	0.03155322465
569	0.03153916277
570	0.03153327685
571	0.03152117225
572	0.03151209843
573	0.03151137303
574	0.0315011854
575	0.03148705545
576	0.03148001504
577	0.03147548716
578	0.03147258876
579	0.03146226423
580	0.03145586919
581	0.0314491054
582	0.03144310494
583	0.03143172822
584	0.03142302852
585	0.03141551629
586	0.03140777743
587	0.03140157062
588	0.03139286904
589	0.03137872236
590	0.03137360392
591	0.03136927338
592	0.03136832877
593	0.03136409345
594	0.03135968638
595	0.0313566995
596	0.0313468704
597	0.03133808313
598	0.03133050588
599	0.03132424065
600	0.03131867028
601	0.03131592191
602	0.03131054422
603	0.03130222225
604	0.03125009125
605	0.03123617624
606	0.03123450607
607	0.03122864972
608	0.03121596345
609	0.03121057957
610	0.03120802826
611	0.03120130533
612	0.03118915414
613	0.0311865039
614	0.03117284273
615	0.03117125545
616	0.03116678083
617	0.03116533111
618	0.03116342936
619	0.03116024368
620	0.03115852192
621	0.03115253808
622	0.03114462618
623	0.03113863323
624	0.0311304218
625	0.03112231562
626	0.03112092302
627	0.03111542408
628	0.0311039249
629	0.0310994681
630	0.03109638258
631	0.03109179463
632	0.0310862782
633	0.03108254492
634	0.03108166422
635	0.03106926247
636	0.03106150623
637	0.03104886503
638	0.03104509974
639	0.03104001182
640	0.03103454448
641	0.03102236294
642	0.0310182112
643	0.031012217
644	0.03100789152
645	0.03100209342
646	0.03099651315
647	0.0309933587
648	0.03098528686
649	0.03097043806
650	0.03096756051
651	0.03096204434
652	0.03096038918
653	0.03095046553
654	0.03094883749
655	0.03093757129
656	0.03092258027
657	0.03091871546
658	0.0309181451
659	0.03091266239
660	0.03091008881
661	0.03088059264
662	0.03085852383
663	0.0308499652
664	0.03084494919
665	0.0308349934
666	0.0308229992
667	0.03081813953
668	0.03080999978
669	0.03080352273
670	0.03080172688
671	0.03079714123
672	0.03078684454
673	0.03078242595
674	0.03077833085
675	0.03077308292
676	0.03076947133
677	0.03076503328
678	0.03076022005
679	0.03075402194
680	0.03073595784
681	0.03071346783
682	0.03070422909
683	0.03069734337
684	0.03069620573
685	0.03069346734
686	0.03068820105
687	0.03068185919
688	0.03068015135
689	0.03067891831
690	0.03067507193
691	0.0306664436
692	0.03065097676
693	0.03064645878
694	0.03063888777
695	0.03063342739
696	0.03063191159
697	0.03062358352
698	0.03061658436
699	0.03061368224
700	0.03061053783
701	0.03060859374
702	0.03059646928
703	0.03055380048
704	0.03055320939
705	0.03054868896
706	0.03052781458
707	0.03051258399
708	0.03049701016
709	0.03049276707
710	0.03048450251
711	0.03047677944
712	0.03046448945
713	0.03046027027
714	0.03045898731
715	0.03045464649
716	0.03045262664
717	0.03044741189
718	0.03044024354
719	0.03042782021
720	0.03042204804
721	0.03041711807
722	0.03041280616
723	0.03040986669
724	0.03040592942
725	0.03040360978
726	0.030401398
727	0.03039334481
728	0.0303756579
729	0.03037264454
730	0.03036546732
731	0.03035586678
732	0.03034216794
733	0.03033744244
734	0.03033062528
735	0.03032703739
736	0.03032573108
737	0.0303193923
738	0.03031162632
739	0.03030458933
740	0.03029523542
741	0.0302807605
742	0.03027529057
743	0.03026878734
744	0.03026728865
745	0.03026339724
746	0.0302617864
747	0.03025589773
748	0.03025080137
749	0.03024578108
750	0.03024245926
751	0.0302386665
752	0.03023565246
753	0.03022630758
754	0.03022152213
755	0.03021284524
756	0.03020661368
757	0.03020294405
758	0.03019703715
759	0.03019329045
760	0.0301899732
761	0.03018187904
762	0.03017954496
763	0.03017617033
764	0.03016994636
765	0.03016459285
766	0.03016171489
767	0.03015982936
768	0.03015428748
769	0.03015104977
770	0.03015015649
771	0.03014793923
772	0.03014502564
773	0.03014255122
774	0.03013798823
775	0.03013303935
776	0.03012760483
777	0.03012530388
778	0.03011446437
779	0.0301115395
780	0.0301081357
781	0.03010392426
782	0.03009913097
783	0.0300978559
784	0.03009329809
785	0.03008607725
786	0.03008318074
787	0.03007008257
788	0.03006764983
789	0.03006489212
790	0.03006234296
791	0.03005624366
792	0.03005247279
793	0.03005065398
794	0.03004396811
795	0.03003052584
796	0.03001892727
797	0.03001498639
798	0.0300087338
799	0.03000334831
